date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:29:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:14,
15:29:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:14,
15:29:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:14,
15:29:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:14,
15:29:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:15,
15:29:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:15,
15:29:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:15,
15:29:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:15,
15:29:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:15,
15:29:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:16,
15:29:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:16,
15:29:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:16,
15:29:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:29:16,
15:29:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:16,
15:29:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:16,
15:29:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:17,
15:29:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:17,
15:29:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:17,
15:29:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:29:17,
